text,labels
robin williams inflicted on holiday moviegoers for eighth straight year,1
pristine shipment of fish product contaminated by filthy us inspectors,1
everyone in sporting goods store looking for something to get on stepsons good side,1
horrible boogie boarding accident leaves man totally bummed below the neck,1
pbs pulling out the fucking big guns tonight with andrea bocelli one night in central park,1
reddit bans page hosting celebrity nudes,0
overwhelmed new grandparents finally feeling what it like to love a child,1
hero cop receives heros lap dance,1
backing devos repeal of obama rules forprofit colleges vilify students,0
general mills releases tiny toast its first new cereal in 15 years,0
trump insists that now more than ever americans must stand strong in face of empathy,1
marine hopes to spend second tour of duty on different baghdad city block,1
russian government finishes euthanizing thousands of stray journalists for world cup,1
romney celebrates florida win with allnight miami beach rave,1
holiday season perfect for big change in your hair style,0
family wishes dad could find healthier way to express emotions than bursting into fullblown musical number,1
obama has tied reagan in public opinion polls,0
gop congressman who once tried to unseat john boehner blasts colleagues for trying to do the same,0
child promised he can go right back to video game after giving dying grandfather one last hug,1
trump and his press secretary flagrantly lied on their first full day in office that matters,0
paul ryan sitting among undecided voters at town hall debate,1
kfc midas team up for muchanticipated crossover meal,1
obama leaves postit on counter with quick note explaining how to use extralegal surveillance apparatus,1
this notre dame football walkon was just surprised with scholarship,0
bernie sanders wins maine democratic caucus,0
every picture on mans tinder clearly from same event where he dressed up,1
google once made a promise not to be evil will alphabet uphold it,0
sexual predator gets tenure,1
colin powell has no plans to endorse or speak at either convention,0
supreme court rules gay rights do not extend to dessert,1
cleansed crisp and crippled the challenges of staying dapperly delicious while disabled,0
man attends 25year nursery school reunion,1
report average american consuming 4 ounces of cheese right now,1
restaurant bartender leaves a single beer out to remember fallen soldier,0
dianne feinstein wants nfl players accused of domestic violence to be benched,0
deadpool 2 trailer debuts josh brolins cable and other xciting mutants,0
visa calls indians to confirm they actually did intend to take on more salary,1
worlds fattest town makes consumes worlds largest mozzarella stick,1
only positive statistic of year announced,1
rex tillerson calls reports of his ouster laughable,0
mexico in the making the emerging tech and entrepreneurship community,0
mothers day card mailed,1
man stuck in nomans land between two dominos delivery areas,1
trevor noah donald trump is making bank being the president,0
a gay couple opens up about building their beautiful family,0
bruce springsteen accidentally plays big governments stealin our livelihood at obama rally,1
chinese bomber flies around spratlys in show of force us official says,0
chemical weapons almost certainly killed jewish refugees the us could have taken in,0
hotrodlincolndriving son may have contributed to fathers alcoholism,1
trumps explanation for removing sudan from his travel ban is cringeworthy,0
today particularly rough day for east village junkie transvestite,1
opening band upstaged by preshow music,1
bank teller manages smile with last remaining ounce of strength,1
someone edited the last jedi to make a chauvinist cut without women,0
death row inmate saving some of last meal for between execution attempts,1
power companies could use drones to save lives cut costs,0
live in the vineyard selects artists with a key ingredient a big heart,0
what this dad realized when he patted himself on the back for helping,0
oncehomeless hairstylist helps girls in need in the most beautiful way,0
philanderer taken back,1
woman sensitive about that thing on her face,1
